id,wave,fit,prefecture,city,company,address,tel,fax,email,instagram,website,contact_form,other_sns,representative,employees,trucks,size_note,best_channel,source,notes
OKH-093,3,unknown,兵庫県,尼崎市,有限会社ウエストライナー,尼崎市大庄川田町44,06-6415-9807,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-094,3,unknown,兵庫県,尼崎市,内田運輸有限会社,尼崎市猪名寺1-21-35,06-6491-8059,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-095,3,unknown,兵庫県,尼崎市,有限会社門脇運輸,尼崎市栗山町1-22-12,06-6427-1555,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-096,3,unknown,兵庫県,尼崎市,杉村運送有限会社,尼崎市久々知1-11-5,06-6493-2365,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-097,3,unknown,兵庫県,尼崎市,有限会社誠和運輸,尼崎市食満3-8-1-207,06-6492-7281,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-098,3,unknown,兵庫県,尼崎市,丸二配送有限会社,尼崎市猪名寺1-19-18,06-6491-0505,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。配送特化。
OKH-099,3,unknown,兵庫県,尼崎市,有限会社三濃運送店,尼崎市次屋3-3-23,06-6499-5270,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-100,3,unknown,兵庫県,尼崎市,有限会社森運輸,尼崎市若王寺3-23-43,06-6491-0248,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-101,3,unknown,兵庫県,尼崎市,吉井運送有限会社,尼崎市末広町1-3-17,06-6413-2003,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-102,3,unknown,兵庫県,尼崎市,山二陸運有限会社,尼崎市西立花町3-10-33,06-6418-5300,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-103,3,unknown,兵庫県,尼崎市,有限会社シンコー運送サービス,尼崎市浜田町2-69,06-6413-9901,,,,,,,,,,,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳。有限会社。
OKH-104,3,unknown,兵庫県,尼崎市,有限会社オーケーコーポレーション,尼崎市常松2-17-4,06-6437-7200,,,,,,,,13,,企業DB上 被保険者約13名（冷凍冷蔵）,tel,https://transport-company.jp/information/hyogo/amagasaki/,電話帳表記はＯＫコーポレーション。
OKH-105,3,unknown,大阪府,大阪市大正区,今井運送株式会社,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク掲載。番号は支部TEL 06-6554-3431経由かタウンページで確認。
OKH-106,1,high,大阪府,大阪市大正区,中村運送株式会社,大阪市大正区,,,,,,,,,16,13,公開情報で従業員約16人・車両約13台,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。番号は支部TEL 06-6554-3431経由かタウンページで確認。
OKH-107,3,unknown,大阪府,大阪市大正区,有限会社岡田商会,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。有限会社。
OKH-108,3,unknown,大阪府,大阪市大正区,有限会社栗本商店,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。有限会社。
OKH-109,3,unknown,大阪府,大阪市大正区,株式会社寿運送,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。
OKH-110,3,unknown,大阪府,大阪市大正区,坂本梱包有限会社,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。梱包+運送。
OKH-111,3,unknown,大阪府,大阪市大正区,有限会社三愛,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。
OKH-112,3,unknown,大阪府,大阪市大正区,株式会社二村運送店,大阪市大正区,06-6409-0031,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部。尼崎営業所TELを運送ノートで確認。本社番号は要確認。
OKH-113,3,unknown,大阪府,大阪市大正区,石丸運輸株式会社,大阪市大正区,,,,,,,,,,,,tel,http://taisho.truck.or.jp/link.html,大正支部リンク。
OKH-114,1,high,大阪府,大阪市大正区,泉尾運送株式会社,大阪市大正区,06-6551-0732,,,,https://izuo-transport.com/,,,,14,14,公式サイト掲載TEL。公開情報で従業員約14名・車両約14台,tel,https://izuo-transport.com/,大正支部。受付 月〜金 9:00-17:00。メールフォームも案内。
OKH-115,4,high,大阪府,大阪市住之江区,有限会社奥井梱包運送,大阪市住之江区新北島4丁目3番50号,06-6685-1715,06-6681-5038,,,http://www.okui-unsou.com/,http://www.okui-unsou.com/contact.html,,奥井 あさゑ,10,7,公式会社概要: 従業員10人・車両7台。金型・精密機器・重量物,form,http://www.okui-unsou.com/company.html,女性代表。公開メールなし。フォームまたは電話。
OKH-116,4,medium-high,大阪府,大阪市西淀川区,有限会社山中運送店,〒555-0013 大阪市西淀川区千舟1丁目5番33号,06-6474-4948,06-6473-0214,,,https://www.yamanakaunso.com/,https://www.yamanakaunso.com/,,山中 一代,23,24,公式: 現保有24台（平ボディ・ユニック2t〜4t）。被保険者約23人,form,https://www.yamanakaunso.com/companyinfo/,女性社長。予備TEL 06-6474-4939。ターゲットよりやや大きい。
OKH-117,4,high,大阪府,大阪市西淀川区,株式会社ジーエヌオー運送,〒555-0042 大阪市西淀川区西島1丁目1番205号,06-6476-0812,06-6476-0086,,,https://gno-logistics.co.jp/,https://gno-logistics.co.jp/contact/,,嵯峨 弘嗣,10,,公式: 従業員10名。建築資材・鋼材の現場搬入。関西圏,form,https://gno-logistics.co.jp/company/,公開メールなし。フォームまたは電話。
OKH-118,4,high,大阪府,東大阪市,西新運輸株式会社,〒577-0817 東大阪市近江堂3-12-19,06-6725-2336,06-6722-2559,,,https://www.nishishin.co.jp/,,,山本 浩嗣,8,6,公式: 従業員8名（2024-03）。貨物 2tW2+3tW2+2t平1+2t箱1。軽2台は別,tel,https://www.nishishin.co.jp/,小口・2t貸切。福岡の同名法人とは別。公開メールはサイト本文に見当たらず電話優先。
OKH-119,4,high,大阪府,寝屋川市,エムズ株式会社,〒572-0845 大阪府寝屋川市楠根北町1-8,,072-395-5141,info@ms-express.co.jp,,http://www.ms-express.co.jp/,,,中原 晋太郎,18,,公式メール掲載。ハローワーク求人票で企業全体18人。2t/4tの地場食品配送,email,http://www.ms-express.co.jp/,公開メール info@ms-express.co.jp。TELは求人票で確認してから。
OKH-120,4,high,大阪府,茨木市,株式会社トライミックス,〒567-0868 大阪府茨木市沢良宜西2-13-16（営業所: 高槻市柱本6-38-21）,072-690-7600,072-690-7601,,,https://www.trimixtransport.co.jp/,https://www.trimixtransport.co.jp/,,岡野 秀樹,11,11,公式: 従業員11名（H29）。4tウィング6+大型増tウィング低床5=11台,form,https://www.trimixtransport.co.jp/,本店TEL/FAX 072-638-5005。問い合わせは高槻営業所。Compalyzeは被保険者14人。
OKH-121,4,high,大阪府,守口市,守口実業株式会社,大阪府守口市南寺方北通1丁目4番8号,06-6991-1125,06-6991-7085,,,https://moriguchi.mw-kk.com/,,,江口 公明,10,6,公式: 社員10名・車両6台（2t箱W2+3t平1+4tW2+軽ワゴン1）,tel,https://moriguchi.mw-kk.com/company/,地場のスーパー・ドラッグストア配送。Gマーク。公開メールなし。
OKH-122,4,high,大阪府,大阪市西淀川区,勝産業株式会社,〒555-0001 大阪市西淀川区佃6-5-24,06-6195-8654,06-6195-8655,info@katsu-s.com,,http://www.katsu-s.com/,,,泉原 暢子,15,10,ドラEVER: 従業員15名・車両10台。一般・産廃の収集運搬,email,http://www.katsu-s.com/company/,パッカー車中心。キャビン清掃の対象にはなる。廃棄物収集であり一般貨物専業ではない。
OKH-123,4,medium-high,大阪府,大阪市住之江区,東和海陸運輸株式会社,大阪市住之江区南港東7丁目1番地48,06-6613-7447,06-6613-7426,,,https://tohwa-kairiku.co.jp/,https://tohwa-kairiku.co.jp/pages/5/,,田村 佳奈枝,33,,求人票で従業員33人。海上コンテナ＋一般貨物。女性代表,form,https://tohwa-kairiku.co.jp/pages/54/,大阪西貨物事業協同組合員。ターゲットよりやや大きい。
OKH-124,4,high,兵庫県,姫路市,有限会社御立輸送,〒670-0074 姫路市御立西3丁目14番22号（営業所: 姫路市上手野370-1）,079-293-0171,079-296-3430,mitachiyusou@gmail.com,,https://www.mitachiyuso.com/,,,下山 高季,18,20,公式保有: 25tトレーラ3+13tW11+13t平1+7tW1+7t平1+4tW1+3t平1+2t平1=20台。被保険者18人,email,https://www.jl-harima.or.jp/members/gaiyou/2803-014,物流ネットワーク播磨協同組合の公開メール。Gマーク。車両はやや多め。
OKH-125,4,high,兵庫県,丹波篠山市,有限会社藤井運送,〒669-2231 兵庫県丹波篠山市住吉台65-11（営業所: 八上下176-1）,079-552-2580,079-552-2590,info@fujii-unsou.co.jp,,https://fujii-unsou.co.jp/,,,藤井 伸一,11,9,公式: 従業員11人。12t低床W3+13t高床W1+4tW3+4tユニック1+軽1,email,https://fujii-unsou.co.jp/gaiyo/,公式会社概要のメール。Gマーク・グリーン経営。
OKH-126,4,high,兵庫県,三田市,有限会社岩本運送,〒669-1341 兵庫県三田市西相野401-8,079-568-7848,079-568-7845,info@iwamototransport.com,,http://iwamototransport.com/,http://iwamototransport.com/contact/,,岩本 徹應,15,16,公式: 従業員15名・車両16台。全車ユニック（3t〜7t）,email,http://iwamototransport.com/company/,公式問い合わせドメイン。宝塚営業所 0797-86-2015。建材・仮設材。
OKH-127,4,high,兵庫県,神戸市兵庫区,西村運送有限会社,〒652-0805 神戸市兵庫区羽坂通4丁目2-15,078-575-0493,078-575-1801,,,http://hyogo-nishimura.com/,http://hyogo-nishimura.com/information/info_index.html,,西村 隆司,15-30,17-20,公式ページに17台/正社員15名と20台/正社員30名の2表。地場配送中心,tel,http://hyogo-nishimura.com/information/info_index.html,兵ト協青年部。西区伊川谷の有限会社西村運送店とは別法人。規模は要確認。
OKH-128,4,high,兵庫県,宍粟市,有限会社森本運輸,宍粟市山崎町高下39番地,0790-62-5477,0790-62-3748,,,http://u-morimoto.com/,,,森本 文良,20,21,兵ト協ダンプ部会。10tダンプ16、4tダンプ1、15tキャブ3、27tフルトレーラ1。従業員欄20/22,tel,https://www.hyotokyo.or.jp/member-public/15-11-dump.html,ダンプ中心。キャビン汚れが出やすい車種。
OKH-129,4,high,兵庫県,尼崎市,有限会社三友運送,尼崎市久々知2丁目29-13,06-6494-1452,,,,,,,児玉 司,16,,資本金300万円。ハローワーク求人票で16人。2t/4tの建材・酸素容器,tel,https://www.hyotokyo.or.jp/seinenbu/wp-content/uploads/2023/11/a9c492fd9e65ac123671e14e52e71acd.pdf,兵ト協青年部東部部会長。自社HPなし。
OKH-130,4,high,兵庫県,加古郡稲美町,有限会社エフ・サービス,加古郡稲美町加古46-1,079-496-6011,,,,,,,藤澤 敏一,24,,"資本金1,000万円。ハローワークで24人。雑貨・電化・常温食品",tel,https://www.hyotokyo.or.jp/seinenbu/wp-content/uploads/2023/11/a9c492fd9e65ac123671e14e52e71acd.pdf,兵ト協青年部明石支部。自社HPなし。
OKH-131,4,medium-high,兵庫県,神戸市西区,丸豊運送株式会社,神戸市西区平野町西戸田392,078-961-1515,,,,,,LINE Official Account @024qvdex (https://page.line.me/024qvdex),田中 渉,34,,ハローワークで全体34人。15tウイング中心,tel,https://www.hyotokyo.or.jp/seinenbu/wp-content/uploads/2023/11/a9c492fd9e65ac123671e14e52e71acd.pdf,青年部明石支部。公式LINEあり。自社HPなし。ターゲットよりやや大きい。
OKH-132,4,high,大阪府,大阪市旭区,株式会社藤本運送,〒535-0003 大阪市旭区中宮2丁目20-4（営業所: 摂津市鳥飼中3-6）,06-6953-0753,06-6953-0759,info@fujimotounso.co.jp,,http://fujimotounso.co.jp/,http://fujimotounso.co.jp/inquiry/,,藤本 美子,15,15,公式: 従業員15名・車両15台（2024-10-01）,email,http://fujimotounso.co.jp/company-outline/,公式メールとフォーム。女性代表。Gマーク。滋賀営業所あり。
OKH-133,4,high,大阪府,東大阪市,株式会社IMT,〒577-0814 東大阪市南上小阪10-17,06-6725-2122,,info@imt-logi.co.jp,,https://imt-logi.co.jp/,,,水原 貴之,7,,公式: スタッフ7名。鉄鋼・現場搬入・中距離トレーラ,email,https://imt-logi.co.jp/company/,公式サイト掲載メール。2021年設立の小規模。
OKH-134,4,high,大阪府,東大阪市,株式会社TISE（タイズ）,〒578-0901 東大阪市加納6丁目1番39号,072-960-4776,,tise@jewel.ocn.ne.jp,,https://tise-ltd.com/,,,,,,精密機器輸送。4tエアサス等。被保険者約18人,email,https://tise-ltd.com/72345/%E4%BC%9A%E7%A4%BE%E6%A1%88%E5%86%85/,公式案内のOCNメール。Gマーク。
OKH-135,4,medium-high,大阪府,門真市,日成運輸株式会社,〒571-0024 門真市野口818番2号,072-884-2311,072-883-6166,info@nisseiunnyu.jp,,https://www.nisseiunnyu.jp/,,,松井 竜吾,30,,公式: 従業員30名。冷凍冷蔵＋ユニック混在。ターゲットよりやや大きい,email,https://www.nisseiunnyu.jp/company.html,公式メール。四宮営業所 TEL 072-800-8747。
OKH-136,4,medium,兵庫県,姫路市,堀江運送株式会社,兵庫県姫路市網干区興浜字西沖2097番地の2,079-272-1221,079-272-1223,transport-horie@ams.odn.ne.jp,,http://horie-transport.co.jp/,,,堀江 勝博,37,,ハローワークで企業全体37人。15tウイング中心。ターゲットより大きい,email,http://horie-transport.co.jp/%E4%BC%9A%e7%a4%be%e6%a6%82%e8%a6%81/,公式会社概要のメール。規模は中堅。優先度は下げる。
OKH-137,4,high,大阪府,大阪市住吉区,藺牟田運送株式会社,,,,,https://www.instagram.com/imutaunnsou/,,,,,,,公式Instagram @imutaunnsou。地場運送,instagram,https://www.instagram.com/imutaunnsou/,公開IG。電話・メールは送付前にプロフィールを再確認。
OKH-138,4,high,大阪府,,ノコノコ運送株式会社,,,,,https://www.instagram.com/1_nokonoko_teamone/,,,,,,8,公式IG上で冷凍車8台規模。公開TELなし,instagram,https://www.instagram.com/1_nokonoko_teamone/,DMのみ。連投しない。所在市区はプロフィールで再確認。
